1.74000000e+02 7.28849496e+00 1.17680209e-03
1.75000000e+02 7.33038286e+00 1.17458296e-03
1.76000000e+02 7.37227076e+00 1.17108758e-03
1.77000000e+02 7.41415866e+00 1.16923409e-03
1.78000000e+02 7.45604656e+00 1.16673804e-03
1.79000000e+02 7.49793447e+00 1.16210058e-03
1.80000000e+02 7.53982237e+00 1.15887963e-03
1.81000000e+02 7.58171027e+00 1.15568230e-03
1.82000000e+02 7.62359817e+00 1.15148994e-03
1.83000000e+02 7.66548607e+00 1.14851610e-03
1.84000000e+02 7.70737398e+00 1.14485025e-03
1.85000000e+02 7.74926188e+00 1.14246911e-03
1.86000000e+02 7.79114978e+00 1.13748376e-03
1.87000000e+02 7.83303768e+00 1.13396323e-03
1.88000000e+02 7.87492558e+00 1.13094744e-03
1.89000000e+02 7.91681349e+00 1.12699119e-03
1.90000000e+02 7.95870139e+00 1.12347684e-03
1.91000000e+02 8.00058929e+00 1.11973734e-03
1.92000000e+02 8.04247719e+00 1.11693608e-03
1.93000000e+02 8.08436510e+00 1.11355180e-03
1.94000000e+02 8.12625300e+00 1.10897790e-03
1.95000000e+02 8.16814090e+00 1.10715633e-03
1.96000000e+02 8.21002880e+00 1.10214185e-03
1.97000000e+02 8.25191670e+00 1.10062156e-03
1.98000000e+02 8.29380461e+00 1.09825397e-03
1.99000000e+02 8.33569251e+00 1.09400359e-03
2.00000000e+02 8.37758041e+00 1.09194662e-03
2.01000000e+02 8.41946831e+00 1.08705702e-03
2.02000000e+02 8.46135621e+00 1.08402261e-03
2.03000000e+02 8.50324412e+00 1.08095210e-03
2.04000000e+02 8.54513202e+00 1.07629815e-03
2.05000000e+02 8.58701992e+00 1.07291659e-03
2.06000000e+02 8.62890782e+00 1.06827267e-03
2.07000000e+02 8.67079572e+00 1.06475974e-03
2.08000000e+02 8.71268363e+00 1.06174309e-03
2.09000000e+02 8.75457153e+00 1.05679132e-03
2.10000000e+02 8.79645943e+00 1.05542523e-03
2.11000000e+02 8.83834733e+00 1.05484712e-03
2.12000000e+02 8.88023523e+00 1.05184002e-03
2.13000000e+02 8.92212314e+00 1.05082458e-03
2.14000000e+02 8.96401104e+00 1.04935364e-03
2.15000000e+02 9.00589894e+00 1.04798626e-03
2.16000000e+02 9.04778684e+00 1.04808516e-03
2.17000000e+02 9.08967474e+00 1.04617225e-03
2.18000000e+02 9.13156265e+00 1.04454291e-03
2.19000000e+02 9.17345055e+00 1.04230810e-03
2.20000000e+02 9.21533845e+00 1.04694075e-03
2.21000000e+02 9.25722635e+00 1.04315935e-03
2.22000000e+02 9.29911425e+00 1.04173978e-03
2.23000000e+02 9.34100216e+00 1.04376729e-03
2.24000000e+02 9.38289006e+00 1.04179458e-03
2.25000000e+02 9.42477796e+00 1.04387471e-03
2.26000000e+02 9.46666586e+00 1.04240925e-03
2.27000000e+02 9.50855376e+00 1.03934047e-03
2.28000000e+02 9.55044167e+00 1.04365804e-03
2.29000000e+02 9.59232957e+00 1.04148351e-03
2.30000000e+02 9.63421747e+00 1.03979720e-03
2.31000000e+02 9.67610537e+00 1.04017972e-03
2.32000000e+02 9.71799328e+00 1.03942442e-03
2.33000000e+02 9.75988118e+00 1.04013413e-03
2.34000000e+02 9.80176908e+00 1.03953304e-03
2.35000000e+02 9.84365698e+00 1.03567257e-03
2.36000000e+02 9.88554488e+00 1.04040518e-03
2.37000000e+02 9.92743279e+00 1.03957679e-03
2.38000000e+02 9.96932069e+00 1.03908051e-03
2.39000000e+02 1.00112086e+01 1.03927403e-03
2.40000000e+02 1.00530965e+01 1.03701069e-03
2.41000000e+02 1.00949844e+01 1.03735189e-03
2.42000000e+02 1.01368723e+01 1.03600063e-03
2.43000000e+02 1.01787602e+01 1.03623104e-03
2.44000000e+02 1.02206481e+01 1.03498739e-03
2.45000000e+02 1.02625360e+01 1.03622139e-03
2.46000000e+02 1.03044239e+01 1.03573615e-03
2.47000000e+02 1.03463118e+01 1.03373558e-03
2.48000000e+02 1.03881997e+01 1.03629692e-03
2.49000000e+02 1.04300876e+01 1.03530446e-03
2.50000000e+02 1.04719755e+01 1.03450134e-03
2.51000000e+02 1.05138634e+01 1.03463660e-03
2.52000000e+02 1.05557513e+01 1.03089459e-03
2.53000000e+02 1.05976392e+01 1.03364988e-03
2.54000000e+02 1.06395271e+01 1.03160908e-03
2.55000000e+02 1.06814150e+01 1.03326734e-03
2.56000000e+02 1.07233029e+01 1.02989048e-03
2.57000000e+02 1.07651908e+01 1.03225055e-03
2.58000000e+02 1.08070787e+01 1.02625004e-03
2.59000000e+02 1.08489666e+01 1.03118526e-03
2.60000000e+02 1.08908545e+01 1.02659774e-03
2.61000000e+02 1.09327424e+01 1.03024633e-03
2.62000000e+02 1.09746303e+01 1.02485659e-03
2.63000000e+02 1.10165182e+01 1.02840393e-03
2.64000000e+02 1.10584061e+01 1.02825240e-03
2.65000000e+02 1.11002940e+01 1.02776793e-03
2.66000000e+02 1.11421819e+01 1.02887420e-03
2.67000000e+02 1.11840698e+01 1.02509905e-03
2.68000000e+02 1.12259577e+01 1.02982446e-03
2.69000000e+02 1.12678457e+01 1.02793775e-03
2.70000000e+02 1.13097336e+01 1.02765021e-03
2.71000000e+02 1.13516215e+01 1.02634472e-03
2.72000000e+02 1.13935094e+01 1.02464896e-03
2.73000000e+02 1.14353973e+01 1.02317163e-03
2.74000000e+02 1.14772852e+01 1.02329707e-03
2.75000000e+02 1.15191731e+01 1.02381465e-03
2.76000000e+02 1.15610610e+01 1.02167816e-03
2.77000000e+02 1.16029489e+01 1.02325161e-03
2.78000000e+02 1.16448368e+01 1.02133750e-03
2.79000000e+02 1.16867247e+01 1.02326690e-03
2.80000000e+02 1.17286126e+01 1.02266733e-03
2.81000000e+02 1.17705005e+01 1.02225559e-03
2.82000000e+02 1.18123884e+01 1.02202676e-03
2.83000000e+02 1.18542763e+01 1.02357940e-03
2.84000000e+02 1.18961642e+01 1.02262665e-03
2.85000000e+02 1.19380521e+01 1.02248312e-03
2.86000000e+02 1.19799400e+01 1.02064432e-03
2.87000000e+02 1.20218279e+01 1.02220754e-03
2.88000000e+02 1.20637158e+01 1.02044441e-03
2.89000000e+02 1.21056037e+01 1.02145047e-03
2.90000000e+02 1.21474916e+01 1.02075622e-03
2.91000000e+02 1.21893795e+01 1.02107263e-03
2.92000000e+02 1.22312674e+01 1.01938270e-03
2.93000000e+02 1.22731553e+01 1.01910916e-03
2.94000000e+02 1.23150432e+01 1.02007630e-03
2.95000000e+02 1.23569311e+01 1.01759009e-03
2.96000000e+02 1.23988190e+01 1.02595674e-03
2.97000000e+02 1.24407069e+01 1.02616040e-03
2.98000000e+02 1.24825948e+01 1.02170712e-03
2.99000000e+02 1.25244827e+01 1.01774228e-03
3.00000000e+02 1.25663706e+01 1.01794191e-03
3.01000000e+02 1.26082585e+01 1.02392426e-03
3.02000000e+02 1.26501464e+01 1.02683173e-03
3.03000000e+02 1.26920343e+01 1.01937218e-03
3.04000000e+02 1.27339222e+01 1.01671272e-03
3.05000000e+02 1.27758101e+01 1.01697952e-03
3.06000000e+02 1.28176980e+01 1.01325542e-03
3.07000000e+02 1.28595859e+01 1.01588839e-03
3.08000000e+02 1.29014738e+01 1.01290311e-03
3.09000000e+02 1.29433617e+01 1.01221129e-03
3.10000000e+02 1.29852496e+01 1.01772819e-03
3.11000000e+02 1.30271375e+01 1.01223449e-03
3.12000000e+02 1.30690254e+01 1.00803186e-03
3.13000000e+02 1.31109133e+01 1.01679354e-03
3.14000000e+02 1.31528012e+01 1.01643009e-03
3.15000000e+02 1.31946891e+01 1.02184505e-03
3.16000000e+02 1.32365770e+01 1.02299380e-03
3.17000000e+02 1.32784649e+01 1.02259423e-03
3.18000000e+02 1.33203529e+01 1.02197429e-03
3.19000000e+02 1.33622408e+01 1.02077305e-03
3.20000000e+02 1.34041287e+01 1.01985965e-03
3.21000000e+02 1.34460166e+01 1.01896054e-03
3.22000000e+02 1.34879045e+01 1.01773871e-03
3.23000000e+02 1.35297924e+01 1.01662617e-03
3.24000000e+02 1.35716803e+01 1.01528649e-03
3.25000000e+02 1.36135682e+01 1.01435902e-03
3.26000000e+02 1.36554561e+01 1.01227302e-03
3.27000000e+02 1.36973440e+01 1.01106553e-03
3.28000000e+02 1.37392319e+01 1.01283911e-03
3.29000000e+02 1.37811198e+01 1.01439584e-03
3.30000000e+02 1.38230077e+01 1.01632700e-03
3.31000000e+02 1.38648956e+01 1.01801290e-03
3.32000000e+02 1.39067835e+01 1.01260934e-03
3.33000000e+02 1.39486714e+01 1.00898315e-03
3.34000000e+02 1.39905593e+01 1.01526501e-03
3.35000000e+02 1.40324472e+01 1.01716637e-03
3.36000000e+02 1.40743351e+01 1.01933595e-03
3.37000000e+02 1.41162230e+01 1.01340078e-03
3.38000000e+02 1.41581109e+01 1.02112695e-03
3.39000000e+02 1.41999988e+01 1.01503647e-03
3.40000000e+02 1.42418867e+01 1.01474727e-03
3.41000000e+02 1.42837746e+01 1.01210402e-03
3.42000000e+02 1.43256625e+01 1.01990803e-03
3.43000000e+02 1.43675504e+01 1.02175401e-03
3.44000000e+02 1.44094383e+01 1.02469475e-03
3.45000000e+02 1.44513262e+01 1.02386571e-03
3.46000000e+02 1.44932141e+01 1.02543608e-03
3.47000000e+02 1.45351020e+01 1.02915018e-03
3.48000000e+02 1.45769899e+01 1.02788910e-03
3.49000000e+02 1.46188778e+01 1.03117940e-03
3.50000000e+02 1.46607657e+01 1.03021862e-03
3.51000000e+02 1.47026536e+01 1.02934431e-03
3.52000000e+02 1.47445415e+01 1.03214924e-03
3.53000000e+02 1.47864294e+01 1.03578990e-03
3.54000000e+02 1.48283173e+01 1.03321085e-03
3.55000000e+02 1.48702052e+01 1.03648690e-03
3.56000000e+02 1.49120931e+01 1.03524561e-03
3.57000000e+02 1.49539810e+01 1.03793462e-03
3.58000000e+02 1.49958689e+01 1.03659855e-03
3.59000000e+02 1.50377568e+01 1.03996444e-03
3.60000000e+02 1.50796447e+01 1.03809040e-03
3.61000000e+02 1.51215326e+01 1.04121892e-03
3.62000000e+02 1.51634205e+01 1.04155244e-03
3.63000000e+02 1.52053084e+01 1.04074415e-03
3.64000000e+02 1.52471963e+01 1.04109269e-03
3.65000000e+02 1.52890842e+01 1.04112440e-03
3.66000000e+02 1.53309721e+01 1.04199288e-03
3.67000000e+02 1.53728601e+01 1.04071907e-03
3.68000000e+02 1.54147480e+01 1.04046213e-03
3.69000000e+02 1.54566359e+01 1.03873458e-03
3.70000000e+02 1.54985238e+01 1.03811305e-03
3.71000000e+02 1.55404117e+01 1.03687962e-03
3.72000000e+02 1.55822996e+01 1.03655178e-03
3.73000000e+02 1.56241875e+01 1.03520386e-03
3.74000000e+02 1.56660754e+01 1.03379178e-03
3.75000000e+02 1.57079633e+01 1.03268731e-03
3.76000000e+02 1.57498512e+01 1.03181704e-03
3.77000000e+02 1.57917391e+01 1.02976495e-03
3.78000000e+02 1.58336270e+01 1.03215668e-03
3.79000000e+02 1.58755149e+01 1.03000182e-03
3.80000000e+02 1.59174028e+01 1.03227185e-03
3.81000000e+02 1.59592907e+01 1.03049091e-03
3.82000000e+02 1.60011786e+01 1.03217894e-03
3.83000000e+02 1.60430665e+01 1.03415686e-03
3.84000000e+02 1.60849544e+01 1.03293388e-03
3.85000000e+02 1.61268423e+01 1.03416770e-03
3.86000000e+02 1.61687302e+01 1.03602850e-03
3.87000000e+02 1.62106181e+01 1.03281522e-03
3.88000000e+02 1.62525060e+01 1.03513264e-03
3.89000000e+02 1.62943939e+01 1.03621558e-03
3.90000000e+02 1.63362818e+01 1.03670840e-03
3.91000000e+02 1.63781697e+01 1.03810344e-03
3.92000000e+02 1.64200576e+01 1.03762816e-03
3.93000000e+02 1.64619455e+01 1.03926149e-03
3.94000000e+02 1.65038334e+01 1.03856615e-03
3.95000000e+02 1.65457213e+01 1.04062086e-03
3.96000000e+02 1.65876092e+01 1.03819174e-03
3.97000000e+02 1.66294971e+01 1.04027814e-03
3.98000000e+02 1.66713850e+01 1.04043802e-03
3.99000000e+02 1.67132729e+01 1.04141426e-03
4.00000000e+02 1.67551608e+01 1.04063497e-03
4.01000000e+02 1.67970487e+01 1.04178148e-03
4.02000000e+02 1.68389366e+01 1.04457432e-03
4.03000000e+02 1.68808245e+01 1.04115257e-03
4.04000000e+02 1.69227124e+01 1.04536462e-03
4.05000000e+02 1.69646003e+01 1.04299467e-03
4.06000000e+02 1.70064882e+01 1.04758234e-03
4.07000000e+02 1.70483761e+01 1.04591618e-03
4.08000000e+02 1.70902640e+01 1.04854121e-03
4.09000000e+02 1.71321519e+01 1.04815404e-03
4.10000000e+02 1.71740398e+01 1.04695445e-03
4.11000000e+02 1.72159277e+01 1.05009196e-03
4.12000000e+02 1.72578156e+01 1.04721502e-03
4.13000000e+02 1.72997035e+01 1.05090110e-03
4.14000000e+02 1.73415914e+01 1.04788666e-03
4.15000000e+02 1.73834793e+01 1.05002146e-03
4.16000000e+02 1.74253673e+01 1.05139381e-03
4.17000000e+02 1.74672552e+01 1.05175492e-03
4.18000000e+02 1.75091431e+01 1.05387077e-03
4.19000000e+02 1.75510310e+01 1.05253082e-03
4.20000000e+02 1.75929189e+01 1.05475888e-03
4.21000000e+02 1.76348068e+01 1.05663159e-03
4.22000000e+02 1.76766947e+01 1.05642723e-03
4.23000000e+02 1.77185826e+01 1.05642990e-03
4.24000000e+02 1.77604705e+01 1.05742828e-03
4.25000000e+02 1.78023584e+01 1.04995345e-03
4.26000000e+02 1.78442463e+01 1.04784792e-03
4.27000000e+02 1.78861342e+01 1.04631701e-03
4.28000000e+02 1.79280221e+01 1.04337165e-03
4.29000000e+02 1.79699100e+01 1.04027724e-03
4.30000000e+02 1.80117979e+01 1.03689963e-03
4.31000000e+02 1.80536858e+01 1.03529915e-03
4.32000000e+02 1.80955737e+01 1.03145891e-03
4.33000000e+02 1.81374616e+01 1.02780607e-03
4.34000000e+02 1.81793495e+01 1.02418253e-03
4.35000000e+02 1.82212374e+01 1.02080962e-03
4.36000000e+02 1.82631253e+01 1.01892332e-03
4.37000000e+02 1.83050132e+01 1.01568928e-03
4.38000000e+02 1.83469011e+01 1.01193284e-03
4.39000000e+02 1.83887890e+01 1.00931195e-03
4.40000000e+02 1.84306769e+01 1.00627321e-03
4.41000000e+02 1.84725648e+01 1.00392226e-03
4.42000000e+02 1.85144527e+01 1.00095150e-03
4.43000000e+02 1.85563406e+01 9.98904161e-04
4.44000000e+02 1.85982285e+01 9.95470306e-04
4.45000000e+02 1.86401164e+01 9.91576929e-04
4.46000000e+02 1.86820043e+01 9.89169380e-04
4.47000000e+02 1.87238922e+01 9.86000014e-04
4.48000000e+02 1.87657801e+01 9.82668858e-04
4.49000000e+02 1.88076680e+01 9.80944463e-04
4.50000000e+02 1.88495559e+01 9.86563907e-04
4.51000000e+02 1.88914438e+01 9.81551015e-04
4.52000000e+02 1.89333317e+01 9.82075107e-04
4.53000000e+02 1.89752196e+01 9.87352575e-04
4.54000000e+02 1.90171075e+01 9.83439800e-04
4.55000000e+02 1.90589954e+01 9.80867477e-04
4.56000000e+02 1.91008833e+01 9.81429178e-04
4.57000000e+02 1.91427712e+01 9.90013722e-04
4.58000000e+02 1.91846591e+01 9.88773417e-04
4.59000000e+02 1.92265470e+01 9.89378816e-04
4.60000000e+02 1.92684349e+01 9.89382134e-04
4.61000000e+02 1.93103228e+01 9.97035820e-04
4.62000000e+02 1.93522107e+01 1.00225203e-03
4.63000000e+02 1.93940986e+01 1.00715398e-03
4.64000000e+02 1.94359866e+01 1.01286383e-03
4.65000000e+02 1.94778745e+01 1.01545630e-03
4.66000000e+02 1.95197624e+01 1.01602617e-03
4.67000000e+02 1.95616503e+01 1.01252490e-03
4.68000000e+02 1.96035382e+01 1.01572465e-03
4.69000000e+02 1.96454261e+01 1.01288356e-03
4.70000000e+02 1.96873140e+01 1.01295751e-03
4.71000000e+02 1.97292019e+01 1.00993463e-03
4.72000000e+02 1.97710898e+01 1.01217847e-03
4.73000000e+02 1.98129777e+01 1.00991630e-03
4.74000000e+02 1.98548656e+01 1.01165858e-03
4.75000000e+02 1.98967535e+01 1.00964804e-03
4.76000000e+02 1.99386414e+01 1.01079957e-03
4.77000000e+02 1.99805293e+01 1.00930705e-03
4.78000000e+02 2.00224172e+01 1.01135661e-03
4.79000000e+02 2.00643051e+01 1.01172397e-03
4.80000000e+02 2.01061930e+01 1.01150457e-03
4.81000000e+02 2.01480809e+01 1.01847741e-03
4.82000000e+02 2.01899688e+01 1.01791402e-03
4.83000000e+02 2.02318567e+01 1.01698026e-03
4.84000000e+02 2.02737446e+01 1.01707085e-03
4.85000000e+02 2.03156325e+01 1.01603404e-03
4.86000000e+02 2.03575204e+01 1.01624525e-03
4.87000000e+02 2.03994083e+01 1.01508078e-03
4.88000000e+02 2.04412962e+01 1.01381947e-03
4.89000000e+02 2.04831841e+01 1.01551413e-03
4.90000000e+02 2.05250720e+01 1.01355164e-03
4.91000000e+02 2.05669599e+01 1.01443535e-03
4.92000000e+02 2.06088478e+01 1.01368951e-03
4.93000000e+02 2.06507357e+01 1.01247570e-03
4.94000000e+02 2.06926236e+01 1.01437382e-03
4.95000000e+02 2.07345115e+01 1.01253947e-03
4.96000000e+02 2.07763994e+01 1.02212179e-03
4.97000000e+02 2.08182873e+01 1.01907811e-03
4.98000000e+02 2.08601752e+01 1.01789048e-03
4.99000000e+02 2.09020631e+01 1.01489312e-03
5.00000000e+02 2.09439510e+01 1.01269748e-03
5.01000000e+02 2.09858389e+01 1.01296100e-03
5.02000000e+02 2.10277268e+01 1.01889999e-03
5.03000000e+02 2.10696147e+01 1.01663728e-03
5.04000000e+02 2.11115026e+01 1.01485453e-03
5.05000000e+02 2.11533905e+01 1.01258520e-03
5.06000000e+02 2.11952784e+01 1.01285770e-03
5.07000000e+02 2.12371663e+01 1.01207375e-03
5.08000000e+02 2.12790542e+01 1.01223303e-03
5.09000000e+02 2.13209421e+01 1.01863732e-03
5.10000000e+02 2.13628300e+01 1.01444661e-03
5.11000000e+02 2.14047179e+01 1.01265469e-03
5.12000000e+02 2.14466058e+01 1.01361891e-03
5.13000000e+02 2.14884938e+01 1.01101218e-03
5.14000000e+02 2.15303817e+01 1.02102503e-03
5.15000000e+02 2.15722696e+01 1.01581358e-03
5.16000000e+02 2.16141575e+01 1.01341646e-03
5.17000000e+02 2.16560454e+01 1.02083643e-03
