7.20000000e+01 3.01592895e+01 5.07546586e-03
7.30000000e+01 3.05781685e+01 4.98954602e-03
7.40000000e+01 3.09970475e+01 4.91814309e-03
7.50000000e+01 3.14159265e+01 4.85436732e-03
7.60000000e+01 3.18348056e+01 4.78598389e-03
7.70000000e+01 3.22536846e+01 4.69781879e-03
7.80000000e+01 3.26725636e+01 4.60561853e-03
7.90000000e+01 3.30914426e+01 4.50126035e-03
8.00000000e+01 3.35103216e+01 4.40264875e-03
8.10000000e+01 3.39292007e+01 4.30815253e-03
8.20000000e+01 3.43480797e+01 4.21869632e-03
8.30000000e+01 3.47669587e+01 4.13019637e-03
8.40000000e+01 3.51858377e+01 4.03790786e-03
8.50000000e+01 3.56047167e+01 3.96237363e-03
8.60000000e+01 3.60235958e+01 3.88190440e-03
8.70000000e+01 3.64424748e+01 3.80746018e-03
8.80000000e+01 3.68613538e+01 3.72309384e-03
8.90000000e+01 3.72802328e+01 3.63831867e-03
9.00000000e+01 3.76991118e+01 3.56569492e-03
9.10000000e+01 3.81179909e+01 3.50307493e-03
9.20000000e+01 3.85368699e+01 3.44853291e-03
9.30000000e+01 3.89557489e+01 3.43626896e-03
9.40000000e+01 3.93746279e+01 3.42428245e-03
9.50000000e+01 3.97935069e+01 3.39782539e-03
9.60000000e+01 4.02123860e+01 3.34764061e-03
9.70000000e+01 4.06312650e+01 3.29930964e-03
9.80000000e+01 4.10501440e+01 3.24683653e-03
9.90000000e+01 4.14690230e+01 3.19538786e-03
1.00000000e+02 4.18879020e+01 3.14707446e-03
1.01000000e+02 4.23067811e+01 3.09731517e-03
1.02000000e+02 4.27256601e+01 3.04881145e-03
1.03000000e+02 4.31445391e+01 2.99632245e-03
1.04000000e+02 4.35634181e+01 2.94219480e-03
1.05000000e+02 4.39822972e+01 2.88513600e-03
1.06000000e+02 4.44011762e+01 2.81660496e-03
1.07000000e+02 4.48200552e+01 2.76442011e-03
1.08000000e+02 4.52389342e+01 2.71290334e-03
1.09000000e+02 4.56578132e+01 2.66767632e-03
1.10000000e+02 4.60766923e+01 2.61023290e-03
1.11000000e+02 4.64955713e+01 2.57060729e-03
1.12000000e+02 4.69144503e+01 2.52933444e-03
1.13000000e+02 4.73333293e+01 2.49023709e-03
1.14000000e+02 4.77522083e+01 2.44296255e-03
1.15000000e+02 4.81710874e+01 2.40008279e-03
1.16000000e+02 4.85899664e+01 2.37694913e-03
1.17000000e+02 4.90088454e+01 2.35489432e-03
1.18000000e+02 4.94277244e+01 2.33247833e-03
1.19000000e+02 4.98466034e+01 2.29057198e-03
1.20000000e+02 5.02654825e+01 2.24387974e-03
1.21000000e+02 5.06843615e+01 2.19433356e-03
1.22000000e+02 5.11032405e+01 2.15392000e-03
1.23000000e+02 5.15221195e+01 2.11445132e-03
1.24000000e+02 5.19409985e+01 2.10028155e-03
1.25000000e+02 5.23598776e+01 2.08787582e-03
1.26000000e+02 5.27787566e+01 2.08498453e-03
1.27000000e+02 5.31976356e+01 2.08690465e-03
1.28000000e+02 5.36165146e+01 2.08751758e-03
1.29000000e+02 5.40353936e+01 2.08113122e-03
1.30000000e+02 5.44542727e+01 2.06965519e-03
1.31000000e+02 5.48731517e+01 2.04892819e-03
1.32000000e+02 5.52920307e+01 2.02977182e-03
1.33000000e+02 5.57109097e+01 2.00793290e-03
1.34000000e+02 5.61297887e+01 2.00017698e-03
1.35000000e+02 5.65486678e+01 1.97695277e-03
1.36000000e+02 5.69675468e+01 1.95807469e-03
1.37000000e+02 5.73864258e+01 1.93888002e-03
1.38000000e+02 5.78053048e+01 1.92178163e-03
1.39000000e+02 5.82241838e+01 1.90352766e-03
1.40000000e+02 5.86430629e+01 1.88785902e-03
1.41000000e+02 5.90619419e+01 1.86913978e-03
1.42000000e+02 5.94808209e+01 1.85109526e-03
1.43000000e+02 5.98996999e+01 1.83844426e-03
1.44000000e+02 6.03185789e+01 1.82142618e-03
1.45000000e+02 6.07374580e+01 1.80393188e-03
1.46000000e+02 6.11563370e+01 1.78559512e-03
1.47000000e+02 6.15752160e+01 1.76773397e-03
1.48000000e+02 6.19940950e+01 1.74391634e-03
1.49000000e+02 6.24129741e+01 1.71911979e-03
