1.29000000e+02 5.40353936e+01 1.03227779e-03
1.30000000e+02 5.44542727e+01 1.00148612e-03
1.31000000e+02 5.48731517e+01 9.66083402e-04
1.32000000e+02 5.52920307e+01 9.30210295e-04
1.33000000e+02 5.57109097e+01 9.02312706e-04
1.34000000e+02 5.61297887e+01 8.71820905e-04
1.35000000e+02 5.65486678e+01 8.44360157e-04
1.36000000e+02 5.69675468e+01 8.22816448e-04
1.37000000e+02 5.73864258e+01 8.06650813e-04
1.38000000e+02 5.78053048e+01 7.92022868e-04
1.39000000e+02 5.82241838e+01 7.82569550e-04
1.40000000e+02 5.86430629e+01 7.69236138e-04
1.41000000e+02 5.90619419e+01 7.53372359e-04
1.42000000e+02 5.94808209e+01 7.39456535e-04
1.43000000e+02 5.98996999e+01 7.28431073e-04
1.44000000e+02 6.03185789e+01 7.16609756e-04
1.45000000e+02 6.07374580e+01 7.04157844e-04
1.46000000e+02 6.11563370e+01 6.91536964e-04
1.47000000e+02 6.15752160e+01 6.80536615e-04
1.48000000e+02 6.19940950e+01 6.69759445e-04
1.49000000e+02 6.24129741e+01 6.55694133e-04
