7.90000000e+01 3.30914426e+01 4.67456271e-03
8.00000000e+01 3.35103216e+01 4.65201863e-03
8.10000000e+01 3.39292007e+01 4.61681534e-03
8.20000000e+01 3.43480797e+01 4.57830372e-03
8.30000000e+01 3.47669587e+01 4.53016733e-03
8.40000000e+01 3.51858377e+01 4.48109880e-03
8.50000000e+01 3.56047167e+01 4.44434399e-03
8.60000000e+01 3.60235958e+01 4.39135858e-03
8.70000000e+01 3.64424748e+01 4.33185067e-03
8.80000000e+01 3.68613538e+01 4.27879993e-03
8.90000000e+01 3.72802328e+01 4.22744991e-03
9.00000000e+01 3.76991118e+01 4.17156989e-03
9.10000000e+01 3.81179909e+01 4.08969302e-03
9.20000000e+01 3.85368699e+01 4.04551415e-03
9.30000000e+01 3.89557489e+01 4.02066574e-03
9.40000000e+01 3.93746279e+01 3.99308293e-03
9.50000000e+01 3.97935069e+01 3.97946807e-03
9.60000000e+01 4.02123860e+01 3.95215603e-03
9.70000000e+01 4.06312650e+01 3.91547348e-03
9.80000000e+01 4.10501440e+01 3.87955960e-03
9.90000000e+01 4.14690230e+01 3.83791636e-03
1.00000000e+02 4.18879020e+01 3.79841918e-03
1.01000000e+02 4.23067811e+01 3.76985771e-03
1.02000000e+02 4.27256601e+01 3.73487838e-03
1.03000000e+02 4.31445391e+01 3.71074622e-03
1.04000000e+02 4.35634181e+01 3.68547930e-03
1.05000000e+02 4.39822972e+01 3.65418541e-03
1.06000000e+02 4.44011762e+01 3.63007506e-03
1.07000000e+02 4.48200552e+01 3.58043334e-03
1.08000000e+02 4.52389342e+01 3.54805819e-03
1.09000000e+02 4.56578132e+01 3.48904764e-03
1.10000000e+02 4.60766923e+01 3.44772088e-03
1.11000000e+02 4.64955713e+01 3.40039804e-03
1.12000000e+02 4.69144503e+01 3.35551045e-03
1.13000000e+02 4.73333293e+01 3.28364665e-03
1.14000000e+02 4.77522083e+01 3.23057476e-03
1.15000000e+02 4.81710874e+01 3.17589421e-03
1.16000000e+02 4.85899664e+01 3.12054170e-03
1.17000000e+02 4.90088454e+01 3.06148339e-03
1.18000000e+02 4.94277244e+01 3.00683385e-03
1.19000000e+02 4.98466034e+01 2.94988480e-03
1.20000000e+02 5.02654825e+01 2.90987986e-03
1.21000000e+02 5.06843615e+01 2.87020246e-03
1.22000000e+02 5.11032405e+01 2.81997066e-03
1.23000000e+02 5.15221195e+01 2.76957665e-03
1.24000000e+02 5.19409985e+01 2.72292143e-03
1.25000000e+02 5.23598776e+01 2.68030959e-03
1.26000000e+02 5.27787566e+01 2.65060937e-03
1.27000000e+02 5.31976356e+01 2.62882412e-03
1.28000000e+02 5.36165146e+01 2.60627074e-03
1.29000000e+02 5.40353936e+01 2.57248907e-03
1.30000000e+02 5.44542727e+01 2.54717807e-03
1.31000000e+02 5.48731517e+01 2.51444949e-03
1.32000000e+02 5.52920307e+01 2.47423381e-03
1.33000000e+02 5.57109097e+01 2.43601766e-03
1.34000000e+02 5.61297887e+01 2.39599076e-03
1.35000000e+02 5.65486678e+01 2.36101374e-03
1.36000000e+02 5.69675468e+01 2.32741583e-03
1.37000000e+02 5.73864258e+01 2.32842673e-03
1.38000000e+02 5.78053048e+01 2.31187819e-03
1.39000000e+02 5.82241838e+01 2.28351346e-03
1.40000000e+02 5.86430629e+01 2.25585180e-03
1.41000000e+02 5.90619419e+01 2.23108411e-03
1.42000000e+02 5.94808209e+01 2.19840512e-03
1.43000000e+02 5.98996999e+01 2.16210797e-03
1.44000000e+02 6.03185789e+01 2.12928523e-03
1.45000000e+02 6.07374580e+01 2.09145968e-03
1.46000000e+02 6.11563370e+01 2.05498612e-03
1.47000000e+02 6.15752160e+01 2.01782363e-03
1.48000000e+02 6.19940950e+01 1.98507088e-03
1.49000000e+02 6.24129741e+01 1.96052869e-03
