9.60000000e+01 4.02123860e+01 2.67333137e-03
9.70000000e+01 4.06312650e+01 2.64999137e-03
9.80000000e+01 4.10501440e+01 2.62344938e-03
9.90000000e+01 4.14690230e+01 2.59387583e-03
1.00000000e+02 4.18879020e+01 2.57028660e-03
1.01000000e+02 4.23067811e+01 2.54850849e-03
1.02000000e+02 4.27256601e+01 2.51300869e-03
1.03000000e+02 4.31445391e+01 2.47302019e-03
1.04000000e+02 4.35634181e+01 2.44141540e-03
1.05000000e+02 4.39822972e+01 2.40040081e-03
1.06000000e+02 4.44011762e+01 2.35862599e-03
1.07000000e+02 4.48200552e+01 2.31866229e-03
1.08000000e+02 4.52389342e+01 2.27739575e-03
1.09000000e+02 4.56578132e+01 2.23504556e-03
1.10000000e+02 4.60766923e+01 2.19376898e-03
1.11000000e+02 4.64955713e+01 2.15710112e-03
1.12000000e+02 4.69144503e+01 2.12343498e-03
1.13000000e+02 4.73333293e+01 2.09091522e-03
1.14000000e+02 4.77522083e+01 2.05991834e-03
1.15000000e+02 4.81710874e+01 2.02181341e-03
1.16000000e+02 4.85899664e+01 1.99098283e-03
1.17000000e+02 4.90088454e+01 1.96021454e-03
1.18000000e+02 4.94277244e+01 1.92925854e-03
1.19000000e+02 4.98466034e+01 1.90856573e-03
1.20000000e+02 5.02654825e+01 1.88407998e-03
1.21000000e+02 5.06843615e+01 1.85338166e-03
1.22000000e+02 5.11032405e+01 1.82355679e-03
1.23000000e+02 5.15221195e+01 1.79731883e-03
1.24000000e+02 5.19409985e+01 1.76861688e-03
1.25000000e+02 5.23598776e+01 1.73729932e-03
1.26000000e+02 5.27787566e+01 1.70409403e-03
1.27000000e+02 5.31976356e+01 1.68054175e-03
1.28000000e+02 5.36165146e+01 1.65119663e-03
1.29000000e+02 5.40353936e+01 1.61759707e-03
1.30000000e+02 5.44542727e+01 1.58586190e-03
1.31000000e+02 5.48731517e+01 1.55680008e-03
1.32000000e+02 5.52920307e+01 1.52735961e-03
1.33000000e+02 5.57109097e+01 1.46957306e-03
1.34000000e+02 5.61297887e+01 1.41400211e-03
1.35000000e+02 5.65486678e+01 1.36577762e-03
1.36000000e+02 5.69675468e+01 1.32557653e-03
1.37000000e+02 5.73864258e+01 1.28630266e-03
1.38000000e+02 5.78053048e+01 1.25225105e-03
1.39000000e+02 5.82241838e+01 1.21751983e-03
1.40000000e+02 5.86430629e+01 1.18261016e-03
1.41000000e+02 5.90619419e+01 1.15201533e-03
1.42000000e+02 5.94808209e+01 1.12541827e-03
1.43000000e+02 5.98996999e+01 1.10447131e-03
1.44000000e+02 6.03185789e+01 1.07759138e-03
1.45000000e+02 6.07374580e+01 1.05228569e-03
1.46000000e+02 6.11563370e+01 1.03510455e-03
1.47000000e+02 6.15752160e+01 1.01147329e-03
1.48000000e+02 6.19940950e+01 9.85120845e-04
1.49000000e+02 6.24129741e+01 9.59383944e-04
