5.20000000e+01 6.53451272e+00 2.98333995e-02
5.30000000e+01 6.66017643e+00 2.95395066e-02
5.40000000e+01 6.78584013e+00 2.92480936e-02
5.50000000e+01 6.91150384e+00 2.89593554e-02
5.60000000e+01 7.03716754e+00 2.86733375e-02
5.70000000e+01 7.16283125e+00 2.83900295e-02
5.80000000e+01 7.28849496e+00 2.81099023e-02
5.90000000e+01 7.41415866e+00 2.78312229e-02
6.00000000e+01 7.53982237e+00 2.75563467e-02
6.10000000e+01 7.66548607e+00 2.72838365e-02
6.20000000e+01 7.79114978e+00 2.70142863e-02
6.30000000e+01 7.91681349e+00 2.67486195e-02
6.40000000e+01 8.04247719e+00 2.64844506e-02
6.50000000e+01 8.16814090e+00 2.62231931e-02
6.60000000e+01 8.29380461e+00 2.59655952e-02
6.70000000e+01 8.41946831e+00 2.57093998e-02
6.80000000e+01 8.54513202e+00 2.54560793e-02
6.90000000e+01 8.67079572e+00 2.52041454e-02
7.00000000e+01 8.79645943e+00 2.49537877e-02
7.10000000e+01 8.92212314e+00 2.47073613e-02
7.20000000e+01 9.04778684e+00 2.44623548e-02
7.30000000e+01 9.17345055e+00 2.42198334e-02
7.40000000e+01 9.29911425e+00 2.39801058e-02
7.50000000e+01 9.42477796e+00 2.37432365e-02
7.60000000e+01 9.55044167e+00 2.35089917e-02
7.70000000e+01 9.67610537e+00 2.32764418e-02
7.80000000e+01 9.80176908e+00 2.30456243e-02
7.90000000e+01 9.92743279e+00 2.28165708e-02
8.00000000e+01 1.00530965e+01 2.25913551e-02
8.10000000e+01 1.01787602e+01 2.23678733e-02
8.20000000e+01 1.03044239e+01 2.21471888e-02
8.30000000e+01 1.04300876e+01 2.19288083e-02
8.40000000e+01 1.05557513e+01 2.17127150e-02
8.50000000e+01 1.06814150e+01 2.14982951e-02
8.60000000e+01 1.08070787e+01 2.12863628e-02
8.70000000e+01 1.09327424e+01 2.10761276e-02
8.80000000e+01 1.10584061e+01 2.08670833e-02
8.90000000e+01 1.11840698e+01 2.06592967e-02
9.00000000e+01 1.13097336e+01 2.04550870e-02
9.10000000e+01 1.14353973e+01 2.02519804e-02
9.20000000e+01 1.15610610e+01 2.00513054e-02
9.30000000e+01 1.16867247e+01 1.98526432e-02
9.40000000e+01 1.18123884e+01 1.96566347e-02
9.50000000e+01 1.19380521e+01 1.94622206e-02
9.60000000e+01 1.20637158e+01 1.92691895e-02
9.70000000e+01 1.21893795e+01 1.90778691e-02
9.80000000e+01 1.23150432e+01 1.88869537e-02
9.90000000e+01 1.24407069e+01 1.86978783e-02
1.00000000e+02 1.25663706e+01 1.85113456e-02
1.01000000e+02 1.26920343e+01 1.83255277e-02
1.02000000e+02 1.28176980e+01 1.81418652e-02
1.03000000e+02 1.29433617e+01 1.79589937e-02
1.04000000e+02 1.30690254e+01 1.77794251e-02
1.05000000e+02 1.31946891e+01 1.76011292e-02
1.06000000e+02 1.33203529e+01 1.74281686e-02
1.07000000e+02 1.34460166e+01 1.72575443e-02
1.08000000e+02 1.35716803e+01 1.70881758e-02
1.09000000e+02 1.36973440e+01 1.69194119e-02
1.10000000e+02 1.38230077e+01 1.67528853e-02
1.11000000e+02 1.39486714e+01 1.65879011e-02
1.12000000e+02 1.40743351e+01 1.64246236e-02
1.13000000e+02 1.41999988e+01 1.62613642e-02
1.14000000e+02 1.43256625e+01 1.60993111e-02
1.15000000e+02 1.44513262e+01 1.59395357e-02
1.16000000e+02 1.45769899e+01 1.57816829e-02
1.17000000e+02 1.47026536e+01 1.56266873e-02
1.18000000e+02 1.48283173e+01 1.54721649e-02
1.19000000e+02 1.49539810e+01 1.53188279e-02
1.20000000e+02 1.50796447e+01 1.51673816e-02
1.21000000e+02 1.52053084e+01 1.50174917e-02
1.22000000e+02 1.53309721e+01 1.48703107e-02
1.23000000e+02 1.54566359e+01 1.47235320e-02
1.24000000e+02 1.55822996e+01 1.45786456e-02
1.25000000e+02 1.57079633e+01 1.44345344e-02
1.26000000e+02 1.58336270e+01 1.42921630e-02
1.27000000e+02 1.59592907e+01 1.41498476e-02
1.28000000e+02 1.60849544e+01 1.40097387e-02
1.29000000e+02 1.62106181e+01 1.38701383e-02
1.30000000e+02 1.63362818e+01 1.37333412e-02
1.31000000e+02 1.64619455e+01 1.35971831e-02
1.32000000e+02 1.65876092e+01 1.34618254e-02
1.33000000e+02 1.67132729e+01 1.33272013e-02
1.34000000e+02 1.68389366e+01 1.31938004e-02
1.35000000e+02 1.69646003e+01 1.30622838e-02
1.36000000e+02 1.70902640e+01 1.29335297e-02
1.37000000e+02 1.72159277e+01 1.28052772e-02
1.38000000e+02 1.73415914e+01 1.26773140e-02
1.39000000e+02 1.74672552e+01 1.25495711e-02
1.40000000e+02 1.75929189e+01 1.24241276e-02
1.41000000e+02 1.77185826e+01 1.22990840e-02
1.42000000e+02 1.78442463e+01 1.21743865e-02
1.43000000e+02 1.79699100e+01 1.20503461e-02
1.44000000e+02 1.80955737e+01 1.19265540e-02
1.45000000e+02 1.82212374e+01 1.18036816e-02
1.46000000e+02 1.83469011e+01 1.16812745e-02
1.47000000e+02 1.84725648e+01 1.15589572e-02
1.48000000e+02 1.85982285e+01 1.14396194e-02
1.49000000e+02 1.87238922e+01 1.13212330e-02
1.50000000e+02 1.88495559e+01 1.12038318e-02
1.51000000e+02 1.89752196e+01 1.10883575e-02
1.52000000e+02 1.91008833e+01 1.09734575e-02
1.53000000e+02 1.92265470e+01 1.08597304e-02
1.54000000e+02 1.93522107e+01 1.07463437e-02
1.55000000e+02 1.94778745e+01 1.06339641e-02
1.56000000e+02 1.96035382e+01 1.05229813e-02
1.57000000e+02 1.97292019e+01 1.04122283e-02
1.58000000e+02 1.98548656e+01 1.03030837e-02
1.59000000e+02 1.99805293e+01 1.01960909e-02
1.60000000e+02 2.01061930e+01 1.00896950e-02
1.61000000e+02 2.02318567e+01 9.98375194e-03
1.62000000e+02 2.03575204e+01 9.87889741e-03
1.63000000e+02 2.04831841e+01 9.77517482e-03
1.64000000e+02 2.06088478e+01 9.67289191e-03
1.65000000e+02 2.07345115e+01 9.57241191e-03
1.66000000e+02 2.08601752e+01 9.47321946e-03
1.67000000e+02 2.09858389e+01 9.37621743e-03
1.68000000e+02 2.11115026e+01 9.27946052e-03
1.69000000e+02 2.12371663e+01 9.18357275e-03
1.70000000e+02 2.13628300e+01 9.08862456e-03
1.71000000e+02 2.14884938e+01 8.99387494e-03
1.72000000e+02 2.16141575e+01 8.90122200e-03
1.73000000e+02 2.17398212e+01 8.81003763e-03
1.74000000e+02 2.18654849e+01 8.71928014e-03
1.75000000e+02 2.19911486e+01 8.62931297e-03
1.76000000e+02 2.21168123e+01 8.53962752e-03
1.77000000e+02 2.22424760e+01 8.45106434e-03
1.78000000e+02 2.23681397e+01 8.36317254e-03
1.79000000e+02 2.24938034e+01 8.27647916e-03
1.80000000e+02 2.26194671e+01 8.19163259e-03
1.81000000e+02 2.27451308e+01 8.10691814e-03
1.82000000e+02 2.28707945e+01 8.02258358e-03
1.83000000e+02 2.29964582e+01 7.93848318e-03
1.84000000e+02 2.31221219e+01 7.85724522e-03
1.85000000e+02 2.32477856e+01 7.77641985e-03
1.86000000e+02 2.33734493e+01 7.69561162e-03
1.87000000e+02 2.34991130e+01 7.61621660e-03
1.88000000e+02 2.36247768e+01 7.53698413e-03
1.89000000e+02 2.37504405e+01 7.45949854e-03
1.90000000e+02 2.38761042e+01 7.38240872e-03
1.91000000e+02 2.40017679e+01 7.30527774e-03
1.92000000e+02 2.41274316e+01 7.22953396e-03
1.93000000e+02 2.42530953e+01 7.15371346e-03
1.94000000e+02 2.43787590e+01 7.07875019e-03
1.95000000e+02 2.45044227e+01 7.00501646e-03
1.96000000e+02 2.46300864e+01 6.93144058e-03
1.97000000e+02 2.47557501e+01 6.85843348e-03
1.98000000e+02 2.48814138e+01 6.78664002e-03
1.99000000e+02 2.50070775e+01 6.71535249e-03
2.00000000e+02 2.51327412e+01 6.64467231e-03
2.01000000e+02 2.52584049e+01 6.57434847e-03
2.02000000e+02 2.53840686e+01 6.50390060e-03
2.03000000e+02 2.55097323e+01 6.43351131e-03
2.04000000e+02 2.56353961e+01 6.36352009e-03
2.05000000e+02 2.57610598e+01 6.29407870e-03
2.06000000e+02 2.58867235e+01 6.22543270e-03
2.07000000e+02 2.60123872e+01 6.15767160e-03
2.08000000e+02 2.61380509e+01 6.09140245e-03
2.09000000e+02 2.62637146e+01 6.02518661e-03
2.10000000e+02 2.63893783e+01 5.96205489e-03
2.11000000e+02 2.65150420e+01 5.89930104e-03
2.12000000e+02 2.66407057e+01 5.83732337e-03
2.13000000e+02 2.67663694e+01 5.77654794e-03
2.14000000e+02 2.68920331e+01 5.71563500e-03
2.15000000e+02 2.70176968e+01 5.65506867e-03
2.16000000e+02 2.71433605e+01 5.59518475e-03
2.17000000e+02 2.72690242e+01 5.53587124e-03
2.18000000e+02 2.73946879e+01 5.47690296e-03
2.19000000e+02 2.75203516e+01 5.41923118e-03
2.20000000e+02 2.76460154e+01 5.36220782e-03
2.21000000e+02 2.77716791e+01 5.30562710e-03
2.22000000e+02 2.78973428e+01 5.24972066e-03
2.23000000e+02 2.80230065e+01 5.19446614e-03
2.24000000e+02 2.81486702e+01 5.13940976e-03
2.25000000e+02 2.82743339e+01 5.08444748e-03
2.26000000e+02 2.83999976e+01 5.03096519e-03
2.27000000e+02 2.85256613e+01 4.97816080e-03
2.28000000e+02 2.86513250e+01 4.92548630e-03
2.29000000e+02 2.87769887e+01 4.87316560e-03
2.30000000e+02 2.89026524e+01 4.82198981e-03
2.31000000e+02 2.90283161e+01 4.77200120e-03
2.32000000e+02 2.91539798e+01 4.72239277e-03
2.33000000e+02 2.92796435e+01 4.67364689e-03
2.34000000e+02 2.94053072e+01 4.62537107e-03
2.35000000e+02 2.95309709e+01 4.57740720e-03
2.36000000e+02 2.96566346e+01 4.52949608e-03
2.37000000e+02 2.97822984e+01 4.48212912e-03
2.38000000e+02 2.99079621e+01 4.43482169e-03
2.39000000e+02 3.00336258e+01 4.38760564e-03
2.40000000e+02 3.01592895e+01 4.34099271e-03
2.41000000e+02 3.02849532e+01 4.29465648e-03
2.42000000e+02 3.04106169e+01 4.24852267e-03
2.43000000e+02 3.05362806e+01 4.20263025e-03
2.44000000e+02 3.06619443e+01 4.15701788e-03
2.45000000e+02 3.07876080e+01 4.11162324e-03
2.46000000e+02 3.09132717e+01 4.06837854e-03
2.47000000e+02 3.10389354e+01 4.02528706e-03
2.48000000e+02 3.11645991e+01 3.98253472e-03
2.49000000e+02 3.12902628e+01 3.94059731e-03
2.50000000e+02 3.14159265e+01 3.89885759e-03
2.51000000e+02 3.15415902e+01 3.85716287e-03
2.52000000e+02 3.16672539e+01 3.81578021e-03
2.53000000e+02 3.17929177e+01 3.77436691e-03
2.54000000e+02 3.19185814e+01 3.73381586e-03
2.55000000e+02 3.20442451e+01 3.69384715e-03
2.56000000e+02 3.21699088e+01 3.65439299e-03
2.57000000e+02 3.22955725e+01 3.61511786e-03
2.58000000e+02 3.24212362e+01 3.57635280e-03
2.59000000e+02 3.25468999e+01 3.53777965e-03
2.60000000e+02 3.26725636e+01 3.49930552e-03
2.61000000e+02 3.27982273e+01 3.46148974e-03
2.62000000e+02 3.29238910e+01 3.42419580e-03
2.63000000e+02 3.30495547e+01 3.38740118e-03
2.64000000e+02 3.31752184e+01 3.35112093e-03
2.65000000e+02 3.33008821e+01 3.31527137e-03
2.66000000e+02 3.34265458e+01 3.27960401e-03
2.67000000e+02 3.35522095e+01 3.24492776e-03
2.68000000e+02 3.36778732e+01 3.21054928e-03
2.69000000e+02 3.38035370e+01 3.17625375e-03
2.70000000e+02 3.39292007e+01 3.14272128e-03
2.71000000e+02 3.40548644e+01 3.10920874e-03
2.72000000e+02 3.41805281e+01 3.07578278e-03
2.73000000e+02 3.43061918e+01 3.04268020e-03
2.74000000e+02 3.44318555e+01 3.01022457e-03
2.75000000e+02 3.45575192e+01 2.97799149e-03
2.76000000e+02 3.46831829e+01 2.94597116e-03
2.77000000e+02 3.48088466e+01 2.91458642e-03
2.78000000e+02 3.49345103e+01 2.88336641e-03
2.79000000e+02 3.50601740e+01 2.85241862e-03
2.80000000e+02 3.51858377e+01 2.82203439e-03
2.81000000e+02 3.53115014e+01 2.79159586e-03
2.82000000e+02 3.54371651e+01 2.76151496e-03
2.83000000e+02 3.55628288e+01 2.73143479e-03
2.84000000e+02 3.56884925e+01 2.70211175e-03
2.85000000e+02 3.58141563e+01 2.67362952e-03
2.86000000e+02 3.59398200e+01 2.64558650e-03
2.87000000e+02 3.60654837e+01 2.61800870e-03
2.88000000e+02 3.61911474e+01 2.59032623e-03
2.89000000e+02 3.63168111e+01 2.56271803e-03
2.90000000e+02 3.64424748e+01 2.53583590e-03
2.91000000e+02 3.65681385e+01 2.50904999e-03
2.92000000e+02 3.66938022e+01 2.48242768e-03
2.93000000e+02 3.68194659e+01 2.45589933e-03
2.94000000e+02 3.69451296e+01 2.42950844e-03
2.95000000e+02 3.70707933e+01 2.40317627e-03
2.96000000e+02 3.71964570e+01 2.37686332e-03
2.97000000e+02 3.73221207e+01 2.35071236e-03
2.98000000e+02 3.74477844e+01 2.32482699e-03
2.99000000e+02 3.75734481e+01 2.29906825e-03
3.00000000e+02 3.76991118e+01 2.27324370e-03
3.01000000e+02 3.78247755e+01 2.24761000e-03
3.02000000e+02 3.79504393e+01 2.22232586e-03
3.03000000e+02 3.80761030e+01 2.19706649e-03
3.04000000e+02 3.82017667e+01 2.17179858e-03
3.05000000e+02 3.83274304e+01 2.14656406e-03
3.06000000e+02 3.84530941e+01 2.12152028e-03
3.07000000e+02 3.85787578e+01 2.09664757e-03
3.08000000e+02 3.87044215e+01 2.07227092e-03
3.09000000e+02 3.88300852e+01 2.04803804e-03
3.10000000e+02 3.89557489e+01 2.02406430e-03
3.11000000e+02 3.90814126e+01 2.00089018e-03
3.12000000e+02 3.92070763e+01 1.97806035e-03
3.13000000e+02 3.93327400e+01 1.95518207e-03
3.14000000e+02 3.94584037e+01 1.93302922e-03
3.15000000e+02 3.95840674e+01 1.91124466e-03
3.16000000e+02 3.97097311e+01 1.88948448e-03
3.17000000e+02 3.98353948e+01 1.86766837e-03
3.18000000e+02 3.99610586e+01 1.84598091e-03
3.19000000e+02 4.00867223e+01 1.82456884e-03
3.20000000e+02 4.02123860e+01 1.80342005e-03
3.21000000e+02 4.03380497e+01 1.78227709e-03
3.22000000e+02 4.04637134e+01 1.76154333e-03
3.23000000e+02 4.05893771e+01 1.74106768e-03
3.24000000e+02 4.07150408e+01 1.72052780e-03
3.25000000e+02 4.08407045e+01 1.69993343e-03
3.26000000e+02 4.09663682e+01 1.67993741e-03
3.27000000e+02 4.10920319e+01 1.65991424e-03
3.28000000e+02 4.12176956e+01 1.63976291e-03
3.29000000e+02 4.13433593e+01 1.61969356e-03
3.30000000e+02 4.14690230e+01 1.60027189e-03
3.31000000e+02 4.15946867e+01 1.58107727e-03
3.32000000e+02 4.17203504e+01 1.56204081e-03
3.33000000e+02 4.18460141e+01 1.54332476e-03
3.34000000e+02 4.19716779e+01 1.52478056e-03
3.35000000e+02 4.20973416e+01 1.50630405e-03
3.36000000e+02 4.22230053e+01 1.48793340e-03
3.37000000e+02 4.23486690e+01 1.46988867e-03
3.38000000e+02 4.24743327e+01 1.45219973e-03
3.39000000e+02 4.25999964e+01 1.43456301e-03
3.40000000e+02 4.27256601e+01 1.41695436e-03
3.41000000e+02 4.28513238e+01 1.39943002e-03
3.42000000e+02 4.29769875e+01 1.38191851e-03
3.43000000e+02 4.31026512e+01 1.36466182e-03
3.44000000e+02 4.32283149e+01 1.34803571e-03
3.45000000e+02 4.33539786e+01 1.33225906e-03
3.46000000e+02 4.34796423e+01 1.31677523e-03
3.47000000e+02 4.36053060e+01 1.30131255e-03
3.48000000e+02 4.37309697e+01 1.28591450e-03
3.49000000e+02 4.38566334e+01 1.27060548e-03
3.50000000e+02 4.39822972e+01 1.25532255e-03
3.51000000e+02 4.41079609e+01 1.24005123e-03
3.52000000e+02 4.42336246e+01 1.22475513e-03
3.53000000e+02 4.43592883e+01 1.20999768e-03
3.54000000e+02 4.44849520e+01 1.19527519e-03
3.55000000e+02 4.46106157e+01 1.18051098e-03
3.56000000e+02 4.47362794e+01 1.16572282e-03
3.57000000e+02 4.48619431e+01 1.15095906e-03
3.58000000e+02 4.49876068e+01 1.13637527e-03
3.59000000e+02 4.51132705e+01 1.12223446e-03
3.60000000e+02 4.52389342e+01 1.10808882e-03
3.61000000e+02 4.53645979e+01 1.09408294e-03
3.62000000e+02 4.54902616e+01 1.08007728e-03
3.63000000e+02 4.56159253e+01 1.06605525e-03
3.64000000e+02 4.57415890e+01 1.05210694e-03
3.65000000e+02 4.58672527e+01 1.03862356e-03
3.66000000e+02 4.59929164e+01 1.02516744e-03
3.67000000e+02 4.61185802e+01 1.01164586e-03
3.68000000e+02 4.62442439e+01 9.98085410e-04
3.69000000e+02 4.63699076e+01 9.85109146e-04
3.70000000e+02 4.64955713e+01 9.72253276e-04
3.71000000e+02 4.66212350e+01 9.59600752e-04
3.72000000e+02 4.67468987e+01 9.46988144e-04
3.73000000e+02 4.68725624e+01 9.34513233e-04
3.74000000e+02 4.69982261e+01 9.22170333e-04
3.75000000e+02 4.71238898e+01 9.10174746e-04
3.76000000e+02 4.72495535e+01 8.98618134e-04
3.77000000e+02 4.73752172e+01 8.87091440e-04
3.78000000e+02 4.75008809e+01 8.75610980e-04
3.79000000e+02 4.76265446e+01 8.64197094e-04
3.80000000e+02 4.77522083e+01 8.52957855e-04
3.81000000e+02 4.78778720e+01 8.41718979e-04
3.82000000e+02 4.80035357e+01 8.30484450e-04
3.83000000e+02 4.81291995e+01 8.19216603e-04
3.84000000e+02 4.82548632e+01 8.08024684e-04
3.85000000e+02 4.83805269e+01 7.96793001e-04
3.86000000e+02 4.85061906e+01 7.85610737e-04
3.87000000e+02 4.86318543e+01 7.74454321e-04
3.88000000e+02 4.87575180e+01 7.63335804e-04
3.89000000e+02 4.88831817e+01 7.52248010e-04
3.90000000e+02 4.90088454e+01 7.41397732e-04
3.91000000e+02 4.91345091e+01 7.30845320e-04
3.92000000e+02 4.92601728e+01 7.20570489e-04
3.93000000e+02 4.93858365e+01 7.10317658e-04
3.94000000e+02 4.95115002e+01 7.00093380e-04
3.95000000e+02 4.96371639e+01 6.89792203e-04
3.96000000e+02 4.97628276e+01 6.79531756e-04
3.97000000e+02 4.98884913e+01 6.69396615e-04
3.98000000e+02 5.00141550e+01 6.59277085e-04
3.99000000e+02 5.01398188e+01 6.49281597e-04
4.00000000e+02 5.02654825e+01 6.39751294e-04
4.01000000e+02 5.03911462e+01 6.30228989e-04
4.02000000e+02 5.05168099e+01 6.21057121e-04
4.03000000e+02 5.06424736e+01 6.12292449e-04
4.04000000e+02 5.07681373e+01 6.03550371e-04
4.05000000e+02 5.08938010e+01 5.94903627e-04
4.06000000e+02 5.10194647e+01 5.86281000e-04
4.07000000e+02 5.11451284e+01 5.78079487e-04
4.08000000e+02 5.12707921e+01 5.69881765e-04
4.09000000e+02 5.13964558e+01 5.61644920e-04
4.10000000e+02 5.15221195e+01 5.53409184e-04
4.11000000e+02 5.16477832e+01 5.45271148e-04
4.12000000e+02 5.17734469e+01 5.37245294e-04
4.13000000e+02 5.18991106e+01 5.29204020e-04
4.14000000e+02 5.20247743e+01 5.21205003e-04
4.15000000e+02 5.21504380e+01 5.13218987e-04
4.16000000e+02 5.22761018e+01 5.05462509e-04
4.17000000e+02 5.24017655e+01 4.97728187e-04
4.18000000e+02 5.25274292e+01 4.89950194e-04
4.19000000e+02 5.26530929e+01 4.82177126e-04
4.20000000e+02 5.27787566e+01 4.74336252e-04
4.21000000e+02 5.29044203e+01 4.66566640e-04
4.22000000e+02 5.30300840e+01 4.59055910e-04
4.23000000e+02 5.31557477e+01 4.51543590e-04
4.24000000e+02 5.32814114e+01 4.44035511e-04
4.25000000e+02 5.34070751e+01 4.36549146e-04
4.26000000e+02 5.35327388e+01 4.29034116e-04
4.27000000e+02 5.36584025e+01 4.21549999e-04
4.28000000e+02 5.37840662e+01 4.13984980e-04
4.29000000e+02 5.39097299e+01 4.06435019e-04
4.30000000e+02 5.40353936e+01 3.99016171e-04
4.31000000e+02 5.41610573e+01 3.91741491e-04
4.32000000e+02 5.42867211e+01 3.84673437e-04
4.33000000e+02 5.44123848e+01 3.77949863e-04
4.34000000e+02 5.45380485e+01 3.71309143e-04
4.35000000e+02 5.46637122e+01 3.64794877e-04
4.36000000e+02 5.47893759e+01 3.58331673e-04
4.37000000e+02 5.49150396e+01 3.51894281e-04
4.38000000e+02 5.50407033e+01 3.45485173e-04
4.39000000e+02 5.51663670e+01 3.39033023e-04
4.40000000e+02 5.52920307e+01 3.32630864e-04
4.41000000e+02 5.54176944e+01 3.26268224e-04
4.42000000e+02 5.55433581e+01 3.19903652e-04
4.43000000e+02 5.56690218e+01 3.13677589e-04
4.44000000e+02 5.57946855e+01 3.07523620e-04
4.45000000e+02 5.59203492e+01 3.01428816e-04
4.46000000e+02 5.60460129e+01 2.95509517e-04
4.47000000e+02 5.61716766e+01 2.89609298e-04
4.48000000e+02 5.62973404e+01 2.83836948e-04
4.49000000e+02 5.64230041e+01 2.78156300e-04
4.50000000e+02 5.65486678e+01 2.72479852e-04
4.51000000e+02 5.66743315e+01 2.66948855e-04
4.52000000e+02 5.67999952e+01 2.61444674e-04
4.53000000e+02 5.69256589e+01 2.55938476e-04
4.54000000e+02 5.70513226e+01 2.50431050e-04
4.55000000e+02 5.71769863e+01 2.44905041e-04
4.56000000e+02 5.73026500e+01 2.39560935e-04
4.57000000e+02 5.74283137e+01 2.34143236e-04
4.58000000e+02 5.75539774e+01 2.28801128e-04
4.59000000e+02 5.76796411e+01 2.23425565e-04
4.60000000e+02 5.78053048e+01 2.18085464e-04
4.61000000e+02 5.79309685e+01 2.12710424e-04
4.62000000e+02 5.80566322e+01 2.07345464e-04
4.63000000e+02 5.81822959e+01 2.02021625e-04
4.64000000e+02 5.83079597e+01 1.96630407e-04
4.65000000e+02 5.84336234e+01 1.91428058e-04
4.66000000e+02 5.85592871e+01 1.86189155e-04
4.67000000e+02 5.86849508e+01 1.80993133e-04
4.68000000e+02 5.88106145e+01 1.75830836e-04
4.69000000e+02 5.89362782e+01 1.70711735e-04
4.70000000e+02 5.90619419e+01 1.65549577e-04
4.71000000e+02 5.91876056e+01 1.60385418e-04
4.72000000e+02 5.93132693e+01 1.55202382e-04
4.73000000e+02 5.94389330e+01 1.50030703e-04
4.74000000e+02 5.95645967e+01 1.44909964e-04
4.75000000e+02 5.96902604e+01 1.39731782e-04
4.76000000e+02 5.98159241e+01 1.34550994e-04
4.77000000e+02 5.99415878e+01 1.29449425e-04
4.78000000e+02 6.00672515e+01 1.24274410e-04
4.79000000e+02 6.01929152e+01 1.19101496e-04
4.80000000e+02 6.03185789e+01 1.14034594e-04
4.81000000e+02 6.04442427e+01 1.08980780e-04
4.82000000e+02 6.05699064e+01 1.03884234e-04
4.83000000e+02 6.06955701e+01 9.88744472e-05
4.84000000e+02 6.08212338e+01 9.42955424e-05
4.85000000e+02 6.09468975e+01 8.96719169e-05
4.86000000e+02 6.10725612e+01 8.50509062e-05
4.87000000e+02 6.11982249e+01 8.04953736e-05
4.88000000e+02 6.13238886e+01 7.60661938e-05
4.89000000e+02 6.14495523e+01 7.18194798e-05
4.90000000e+02 6.15752160e+01 6.75718069e-05
4.91000000e+02 6.17008797e+01 6.34142755e-05
4.92000000e+02 6.18265434e+01 5.94885200e-05
4.93000000e+02 6.19522071e+01 5.55795520e-05
4.94000000e+02 6.20778708e+01 5.17913583e-05
4.95000000e+02 6.22035345e+01 4.79907192e-05
4.96000000e+02 6.23291982e+01 4.42648107e-05
4.97000000e+02 6.24548620e+01 4.05258367e-05
4.98000000e+02 6.25805257e+01 3.67811989e-05
4.99000000e+02 6.27061894e+01 3.30426195e-05
5.00000000e+02 6.28318531e+01 2.94637686e-05
